Grammar Learned?,Learned Grammar,Expected Grammar,Total Time
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0001819133758544922
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019937992095947266
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00013303756713867188
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01981520652770996
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02054309844970703
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01995086669921875
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01988387107849121
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01967597007751465
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01967000961303711
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019533157348632812
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019763946533203125
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019819974899291992
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02045893669128418
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01970696449279785
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020117998123168945
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019443988800048828
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019973039627075195
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019721031188964844
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019559144973754883
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020133018493652344
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01980304718017578
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00039315223693847656
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0009670257568359375
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00013709068298339844
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01972198486328125
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00014591217041015625
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020047903060913086
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020676851272583008
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020135879516601562
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019860029220581055
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.000102996826171875
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019891977310180664
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020794153213500977
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0011069774627685547
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0004661083221435547
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00014495849609375
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0004608631134033203
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0002818107604980469
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02040696144104004
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0195162296295166
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0002689361572265625
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00024080276489257812
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02009296417236328
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019921064376831055
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01966404914855957
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020023822784423828
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019742965698242188
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019548892974853516
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0198519229888916
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020292043685913086
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.000370025634765625
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019659996032714844
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0007650852203369141
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0007269382476806641
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02003192901611328
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01990985870361328
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019934892654418945
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0196380615234375
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0003879070281982422
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019953012466430664
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020138978958129883
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0002200603485107422
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019815921783447266
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01983499526977539
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019805908203125
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019984006881713867
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02015089988708496
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0002040863037109375
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01976299285888672
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019984006881713867
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019888877868652344
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020092010498046875
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020386934280395508
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020459890365600586
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.000244140625
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00011777877807617188
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.021564006805419922
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020466089248657227
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020066022872924805
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02108001708984375
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.021595001220703125
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02063584327697754
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01989006996154785
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020301103591918945
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020027875900268555
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019916057586669922
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00015497207641601562
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00028896331787109375
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0203859806060791
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01976799964904785
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019826889038085938
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019951820373535156
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0005650520324707031
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02025604248046875
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00035691261291503906
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02021193504333496
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020390987396240234
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.000102996826171875
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0012400150299072266
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0002307891845703125
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02017807960510254
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019942045211791992
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019932985305786133
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0010569095611572266
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019927024841308594
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02231001853942871
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",8.797645568847656e-05
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0004551410675048828
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0002770423889160156
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02013397216796875
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020282983779907227
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01993107795715332
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020032882690429688
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00041294097900390625
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.02072310447692871
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020256996154785156
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019942045211791992
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0003819465637207031
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.021188020706176758
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01922011375427246
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019767045974731445
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019762039184570312
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00030517578125
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0005459785461425781
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020257949829101562
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019567012786865234
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01955890655517578
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020073890686035156
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01962900161743164
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020036935806274414
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0019230842590332031
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.000698089599609375
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0003859996795654297
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019694089889526367
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019826173782348633
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019948959350585938
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020692110061645508
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020361900329589844
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019837141036987305
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019856929779052734
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0195920467376709
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020039081573486328
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01964402198791504
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020080089569091797
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019884109497070312
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019706010818481445
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019863128662109375
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.019621849060058594
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01981806755065918
False,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '1', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.020174026489257812
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0009500980377197266
