Grammar Learned?,Learned Grammar,Expected Grammar,Total Time
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005290508270263672
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00018310546875
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0008120536804199219
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0001289844512939453
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00022101402282714844
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00024700164794921875
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02335500717163086
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0001590251922607422
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023427963256835938
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0009508132934570312
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.024204015731811523
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004239082336425781
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002200603485107422
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023818016052246094
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022671937942504883
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023406028747558594
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022663116455078125
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00017499923706054688
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004241466522216797
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002760887145996094
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004799365997314453
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00016498565673828125
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002448558807373047
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003039836883544922
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023649930953979492
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.024405956268310547
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.024238109588623047
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02324080467224121
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00011801719665527344
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005228519439697266
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006351470947265625
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",8.416175842285156e-05
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023288965225219727
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00015282630920410156
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003809928894042969
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023222923278808594
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023514986038208008
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.024083852767944336
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002810955047607422
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02390885353088379
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0010149478912353516
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003490447998046875
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00023698806762695312
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00022101402282714844
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022792816162109375
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023366212844848633
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02261805534362793
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023181915283203125
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02286219596862793
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022875070571899414
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00016307830810546875
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00015282630920410156
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00014901161193847656
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022476911544799805
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00024008750915527344
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0234529972076416
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006589889526367188
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003108978271484375
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022548198699951172
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022758960723876953
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02315807342529297
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002148151397705078
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022979021072387695
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00015497207641601562
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023031949996948242
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022694826126098633
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006489753723144531
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00017118453979492188
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022825002670288086
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005650520324707031
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023021936416625977
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00016307830810546875
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002770423889160156
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023363113403320312
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023134946823120117
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00040411949157714844
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00038504600524902344
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00025916099548339844
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00023412704467773438
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022906064987182617
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022703886032104492
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0001499652862548828
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0231931209564209
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022660017013549805
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022266864776611328
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00011992454528808594
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022713899612426758
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023200035095214844
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022732019424438477
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023231983184814453
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02275705337524414
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023123979568481445
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005979537963867188
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0001590251922607422
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0001990795135498047
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02264094352722168
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022789955139160156
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022502899169921875
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022855043411254883
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.001313924789428711
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022546052932739258
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00019693374633789062
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02285909652709961
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02303314208984375
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0001919269561767578
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022715091705322266
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02307915687561035
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002510547637939453
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022907018661499023
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0004429817199707031
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002429485321044922
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022207021713256836
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00020503997802734375
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022710084915161133
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00019598007202148438
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022680044174194336
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00011205673217773438
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00026106834411621094
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022805213928222656
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02284693717956543
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02286696434020996
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.000164031982421875
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00013303756713867188
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003139972686767578
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00022482872009277344
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003638267517089844
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0005919933319091797
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0008358955383300781
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02258920669555664
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.000225067138671875
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00011610984802246094
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02294182777404785
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0229949951171875
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002529621124267578
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00020313262939453125
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023000001907348633
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0224609375
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0003330707550048828
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02258777618408203
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022735118865966797
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022979021072387695
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02310800552368164
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00017499923706054688
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022832870483398438
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0006029605865478516
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02295207977294922
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02244710922241211
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02273702621459961
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.0002410411834716797
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00017309188842773438
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023040056228637695
